iter	Passed	Remaining
2200	6368	253142201	6397	252742202	6424	252242203	6455	251902204	6486	251562205	6517	251192206	6553	251052207	6581	250612208	6608	250092209	6632	249492210	6664	249222211	6695	248862212	6727	248562213	6756	248162214	6782	247622215	6806	247042216	6837	246722217	6871	246472218	6907	246332219	6931	245742220	6963	245452221	6993	245072222	7022	244682223	7045	244092224	7074	243662225	7101	24322226	7098	24173
227	7134	24157
228	7162	24114
229	7191	24076
230	7224	24049
231	7250	24002
232	7276	23954
2233	7352	240682234	7380	240262235	7409	23986236	7410	23858
237	7438	23815
238	7467	23776
2239	7527	238372240	7557	23802241	7560	23681
242	7592	23652
243	7621	23613
244	7662	23611
245	7690	23570
246	7721	23539
247	7751	23505
248	7785	23480
249	7813	23439
250	7838	23390
251	7866	23349
252	7895	23312
253	7921	23265
254	7957	23249
255	7987	23212
256	8023	23195
257	8048	23147
258	8074	23102
259	8114	23095
260	8142	23054
261	8168	23009
262	8203	22989
263	8234	22955
264	8260	22911
265	8290	22876
266	8319	22840
267	8362	22839
268	8391	22804
269	8424	22777
270	8458	22754
271	8483	22705
272	8515	22676
273	8549	22652
274	8587	22639
275	8623	22620
276	8665	22618
277	8699	22594
278	8736	22577
279	8772	22558
280	8803	22525
281	8829	22479
282	8858	22443
283	8892	22420
284	8915	22366
285	8948	22340
286	8980	22309
287	9017	22293
288	9044	22251
289	9075	22219
290	9105	22184
291	9136	22152
292	9170	22129
293	9201	22096
294	9227	22051
295	9249	21999
296	9278	21963
297	9305	21921
298	9335	21887
299	9363	21848
300	9393	21815
301	9433	21803
302	9460	21761
303	9484	21715
304	9517	21687
305	9544	21645
306	9577	21619
307	9609	21590
308	9641	21559
309	9663	21508
310	9693	21474
311	9721	21437
312	9750	21401
313	9774	21354
314	9805	21322
315	9830	21279
316	9862	21249
317	9899	21231
318	9933	21205
319	9958	21162
320	9992	21137
321	10022	21103
322	10054	21073
323	10085	21043
324	10125	21029
325	10150	20987
326	10174	20939
327	10201	20901
328	10233	20870
329	10257	20825
330	10285	20788
331	10305	20735
332	10330	20692
333	10354	20647
334	10393	20632
335	10425	20602
336	10452	20564
337	10483	20531
338	10518	20508
339	10543	20466
340	10576	20439
341	10604	20402
342	10635	20371
343	10665	20338
344	10694	20304
345	10719	20261
346	10743	20217
347	10781	20199
348	10816	20176
349	10850	20150
350	10869	20097
351	10904	20073
352	10933	20039
353	10961	20002
354	10998	19982
355	11034	19961
356	11066	19931
357	11107	19919
358	11136	19885
359	11169	19857
360	11210	19843
361	11246	19821
362	11291	19815
363	11315	19771
364	11344	19736
365	11367	19691
366	11398	19660
367	11425	19622
368	11460	19597
369	11482	19551
370	11511	19517
371	11549	19497
372	11583	19471
373	11615	19441
374	11634	19390
375	11662	19355
376	11694	19324
377	11728	19298
378	11757	19264
379	11785	19229
380	11811	19189
381	11837	19150
382	11866	19116
383	11895	19082
384	11926	19051
385	11968	19037
386	12000	19007
387	12023	18964
388	12054	18934
389	12084	18900
390	12106	18856
391	12144	18836
392	12188	18825
393	12216	18789
394	12243	18752
395	12278	18728
396	12312	18700
397	12350	18681
398	12382	18651
399	12418	18628
400	12446	18592
401	12479	18563
402	12517	18542
403	12546	18508
404	12585	18489
405	12612	18452
406	12644	18423
407	12677	18394
408	12714	18371
409	12744	18339
410	12770	18301
411	12800	18269
412	12834	18242
413	12868	18215
414	12891	18172
415	12935	18159
416	12966	18128
417	12995	18094
418	13024	18060
419	13048	18019
420	13084	17995
421	13109	17955
422	13139	17922
423	13164	17884
424	13191	17847
425	13239	17839
426	13272	17810
427	13298	17772
428	13331	17743
429	13358	17708
430	13393	17681
431	13427	17655
432	13455	17619
433	13486	17588
434	13525	17568
435	13556	17535
436	13581	17497
437	13613	17467
438	13651	17444
439	13677	17407
440	13704	17370
441	13732	17336
442	13766	17309
443	13789	17267
444	13817	17233
445	13847	17201
446	13870	17160
447	13900	17127
448	13926	17090
449	13956	17058
450	13989	17028
451	14021	16999
452	14048	16963
453	14079	16932
454	14109	16900
455	14135	16863
456	14155	16819
457	14179	16780
458	14208	16746
459	14250	16729
460	14272	16687
461	14300	16653
462	14332	16623
463	14364	16593
464	14387	16553
465	14420	16525
466	14449	16491
467	14480	16460
468	14512	16431
469	14543	16400
470	14577	16372
471	14598	16330
472	14633	16304
473	14663	16272
474	14690	16237
475	14723	16207
476	14757	16180
477	14784	16145
478	14816	16116
479	14850	16087
480	14881	16056
481	14903	16016
482	14938	15990
483	14971	15961
484	14993	15920
485	15023	15889
486	15049	15853
487	15089	15831
488	15116	15796
489	15147	15765
490	15170	15726
491	15194	15689
492	15227	15659
493	15273	15644
494	15314	15623
495	15340	15587
496	15369	15554
497	15393	15517
498	15429	15490
499	15459	15459
500	15497	15435
501	15525	15402
502	15554	15368
503	15587	15340
504	15625	15315
505	15662	15291
506	15692	15258
507	15739	15243
508	15772	15214
509	15800	15181
510	15835	15153
511	15866	15122
512	15899	15093
513	15938	15070
514	15986	15055
515	16017	15024
516	16047	14992
517	16081	14964
518	16109	14929
519	16148	14906
520	16182	14877
521	16211	14844
522	16248	14819
523	16276	14785
524	16302	14750
525	16331	14717
526	16360	14684
527	16384	14646
528	16411	14611
529	16446	14584
530	16469	14546
531	16497	14512
532	16522	14476
533	16550	14442
534	16582	14412
535	16616	14384
536	16645	14351
537	16674	14318
538	16707	14289
539	16742	14261
540	16768	14226
541	16802	14198
542	16838	14171
543	16863	14135
544	16883	14095
545	16918	14067
546	16953	14039
547	16977	14003
548	17002	13967
549	17039	13941
550	17071	13911
551	17098	13877
552	17131	13847
553	17156	13812
554	17185	13779
555	17212	13745
556	17239	13711
557	17270	13680
558	17301	13649
559	17325	13613
560	17364	13588
561	17391	13554
562	17419	13520
563	17455	13493
564	17484	13461
565	17516	13431
566	17551	13403
567	17578	13369
568	17612	13340
569	17644	13310
570	17681	13284
571	17708	13250
572	17736	13217
573	17764	13184
574	17790	13149
575	17825	13121
576	17859	13093
577	17891	13062
578	17920	13030
579	17951	12999
580	17980	12967
581	18010	12935
582	18035	12900
583	18067	12869
584	18099	12839
585	18127	12807
586	18172	12785
587	18205	12756
588	18241	12728
589	18277	12701
590	18312	12672
591	18347	12645
592	18377	12612
593	18410	12583
594	18439	12551
595	18471	12520
596	18494	12484
597	18521	12451
598	18555	12422
599	18592	12394
600	18620	12361
601	18647	12328
602	18680	12298
603	18714	12269
604	18743	12237
605	18774	12206
606	18809	12178
607	18841	12147
608	18875	12118
609	18904	12086
610	18929	12051
611	18952	12015
612	18988	11988
613	19016	11954
614	19042	11920
615	19074	11890
616	19102	11858
617	19130	11825
618	19158	11792
619	19185	11758
620	19215	11727
621	19241	11693
622	19266	11659
623	19290	11623
624	19322	11593
625	19352	11562
626	19382	11530
627	19409	11497
628	19443	11468
629	19468	11433
630	19495	11400
631	19531	11372
632	19557	11339
633	19585	11306
634	19609	11271
635	19637	11239
636	19670	11209
637	19703	11179
638	19724	11143
639	19754	11111
640	19781	11078
641	19810	11046
642	19833	11011
643	19865	10981
644	19889	10946
645	19917	10914
646	19950	10884
647	19982	10854
648	20010	10822
649	20042	10791
650	20076	10763
651	20101	10729
652	20137	10701
653	20164	10667
654	20191	10635
655	20221	10603
656	20251	10572
657	20278	10540
658	20314	10511
659	20337	10476
660	20365	10444
661	20381	10406
662	20411	10374
663	20440	10343
664	20465	10309
665	20499	10280
666	20526	10247
667	20561	10219
668	20590	10187
669	20628	10160
670	20650	10125
671	20686	10096
672	20715	10065
673	20739	10031
674	20756	9994
675	20788	9963
676	20814	9930
677	20845	9900
678	20876	9869
679	20903	9837
680	20939	9808
681	20973	9779
682	21006	9749
683	21034	9717
684	21062	9685
685	21095	9655
686	21128	9626
687	21150	9591
688	21188	9563
689	21219	9533
690	21248	9501
691	21276	9469
692	21304	9438
693	21332	9405
694	21367	9377
695	21394	9344
696	21424	9313
697	21453	9282
698	21475	9247
699	21508	9217
700	21535	9185
701	21561	9152
702	21587	9120
703	21616	9088
704	21640	9055
705	21668	9023
706	21697	8992
707	21724	8959
708	21753	8928
709	21779	8895
710	21800	8861
711	21828	8829
712	21854	8797
713	21886	8766
714	21911	8733
715	21947	8705
716	21974	8673
717	22000	8640
718	22040	8613
719	22064	8580
720	22092	8548
721	22119	8516
722	22153	8487
723	22182	8456
724	22214	8426
725	22244	8395
726	22280	8366
727	22306	8334
728	22342	8305
729	22369	8273
730	22402	8244
731	22424	8210
732	22456	8179
733	22477	8145
734	22498	8111
735	22524	8079
736	22552	8047
737	22581	8016
738	22612	7986
739	22642	7955
740	22668	7923
741	22697	7892
742	22736	7864
743	22769	7834
744	22802	7804
745	22825	7771
746	22853	7740
747	22881	7708
748	22912	7678
749	22944	7648
750	22971	7616
751	23006	7587
752	23053	7562
753	23073	7527
754	23103	7497
755	23138	7467
756	23170	7437
757	23203	7408
758	23243	7380
759	23271	7348
760	23299	7317
761	23341	7290
762	23383	7263
763	23425	7236
764	23455	7205
765	23490	7175
766	23522	7145
767	23555	7115
768	23582	7083
769	23609	7052
770	23646	7023
771	23670	6990
772	23698	6959
773	23727	6928
774	23753	6896
775	23780	6864
776	23809	6833
777	23836	6801
778	23860	6769
779	23894	6739
780	23920	6707
781	23952	6677
782	23980	6646
783	24006	6614
784	24035	6582
785	24067	6552
786	24095	6521
787	24120	6489
788	24149	6458
789	24182	6428
790	24218	6398
791	24252	6369
792	24279	6337
793	24307	6306
794	24338	6276
795	24370	6245
796	24403	6215
797	24431	6184
798	24455	6152
799	24482	6120
800	24519	6091
801	24549	6060
802	24589	6032
803	24621	6002
804	24653	5972
805	24680	5940
806	24707	5908
807	24738	5878
808	24763	5846
809	24804	5818
810	24838	5788
811	24870	5758
812	24900	5727
813	24923	5695
814	24951	5663
815	24978	5632
816	25002	5600
817	25039	5571
818	25066	5539
819	25096	5509
820	25141	5481
821	25184	5453
822	25220	5424
823	25272	5398
824	25308	5368
825	25345	5339
826	25371	5307
827	25405	5277
828	25431	5245
829	25478	5218
830	25530	5192
831	25580	5165
832	25630	5138
833	25668	5109
834	25702	5079
835	25744	5050
836	25760	5016
837	25775	4982
838	25789	4948
839	25803	4914
840	25819	4881
841	25833	4847
842	25847	4813
843	25862	4780
844	25875	4746
845	25889	4712
846	25902	4678
847	25915	4645
848	25928	4611
849	25942	4578
850	25955	4544
851	25968	4511
852	25982	4477
853	25996	4444
854	26012	4411
855	26045	4381
856	26086	4352
857	26110	4321
858	26135	4289
859	26161	4258
860	26199	4229
861	26238	4200
862	26267	4169
863	26298	4139
864	26322	4108
865	26353	4077
866	26384	4047
867	26420	4017
868	26450	3987
869	26490	3958
870	26519	3927
871	26558	3898
872	26587	3867
873	26624	3838
874	26661	3808
875	26704	3780
876	26717	3747
877	26729	3714
878	26744	3681
879	26758	3648
880	26771	3616
881	2882	26791	882	2883	26829	3520
884	26878	3492
885	26927	3464
886	26967	3435
887	26996	3404
888	27043	3376
889	27057	3344
890	27071	3311
891	27084	3279
892	27094	3246
893	27106	3213
894	27118	3181
895	27131	3149
896	27145	3117
897	27160	3085
898	27174	3052
899	27186	3020
900	27199	2988
901	27211	2956
902	27223	2924
903	27238	2892
904	27250	2860
905	27263	2828
906	27275	2796
907	27286	27690908	27299	273910	27338	910	2911	27365	911	2912	27398	2610
913	27430	2580
914	27471	2551
915	27507	2522
916	27532	2491
917	27564	2462
918	27588	2431
919	27609	919	2920	27633	920	2921	27665	921	2922	27701	922	2923	27734	923	2924	27765	924	2925	27791	925	2926	27820	926	2927	27847	927	2928	27876	928	2929	27910	929	2930	27935	930	2931	27984	931	2932	28008	932	2933	28038	19932934	28080	1952
935	28120	1922
936	28158	1893
937	28188	1863
938	28221	1833
939	28253	18938940	28284	17939941	28327	1744
942	28362	17941943	28404	16942944	28431	16943945	28460	16944946	28502	1595
947	28532	1565
948	28572	1535
949	28612	1505
950	28650	1476
951	28678	1445
952	28712	1416
953	28739	1385
954	28764	1355
955	28795	1325
956	28824	1295
957	28849	12956958	28881	1234
959	28913	1204
960	28939	1174
961	28963	1144
962	28993	1113
963	29023	1083
964	29061	1054
965	29095	1024
966	29121	993
967	29146	963
968	29182	933
969	29218	903
970	29252	873
971	29293	843
972	29320	813
973	29355	783
974	29386	753
975	29412	723
976	29445	693
977	29479	663
978	29505	632
979	29541	602
980	29567	572
981	29596	542
982	29634	512
983	29664	482
984	29696	452
985	29739	422
986	29764	392
987	29800	361
988	29830	331
989	29857	301
990	29889	271
991	29920	241
992	29952	211
993	29970	180
994	29984	150
995	29998	120
996	30008	90
995	30021	120998	30033	30
999	30042	999	998	30049	30
999	30060	0
