iter	Logloss
128	0.2693044128	129	0129	0.27129	130	130	0.270130	131	131	0.270131	132	0.2689093132	133	0.2688293133	134	134	0.269134	135	135	0.269713136	0136	0.269567137	0137	0.269453138	0138	0.26138	139	0139	0.269244140	0140	0.269228141	0141	0.26906142	0.2680231142	143	0.2679376143	144	0.2677679144	145	0.145	0.145	0146	0.267556146	0147	0.267490147	0148	0.148	0.148	0149	0.267342149	0150	0.267274150	0151	0.267185151	0152	0.267151152	0153	0.153	0.153	0154	0.267004154	0155	0.266904155	0156	0.266837156	0157	0.266696157	0158	0.266641158	0159	0.266552159	0160	0.266426160	0161	0.266340161	0162	0.266330162	0163	0.266257163	0164	0.266200164	0165	0.266147165	0.2670248846
166	0167167	0.266167	0.26168	0.266168	0.26169	0.266169	0.26170	0.266170	0.26171	0.266171	0.26172	0.266172	0.26173	0.266173	0.26174	0.266174	175	175	0.26175	0176	176	0.26176	0177	177	0.26177	0178	178	0.26178	179	0179	0.26179	180	0180	0.26180	181	0181	0.26181	0.265182	0.26182	0.265183	0.2657278886
184	0.265656185	0185	0.26185	0.26186	0.265186	0.26187	0.265187	0.26188	0.265188	0.26189	0.265189	0.2190	0.2652190	0.2191	0.2651191	0.2192	0.2651192	0.2193	0.2650193	0.2194	0.2649194	0.2195	0.2649195	0.2196	0.2647196	0.2197	0.2647197	0.2198	0.2646198	0199	0.2646038776
200	0.26457200	0.201	0.26447201	0.202	0.26441202	0.203	0.26428203	0.204	0.26423204	0.205	0.26418205	0206	0.264126206	0207	0.264063207	0208	0.263978208	209	0.2638828209	210	0.2638199210	211	0.2637443211	212	0.2636707212	213	0.263615213	0214	0.263573214	0215	0.263514215	0216	0.263467216	217	0.263448217	0218	0.263402218	219	0.2633244219	220	0.2632384220	221	0.2631673221	222	0.2631185222	223	0.2630582223	224	0.2629970224	225	0.2629197225	226	0.2628217166
227	0.2627142363
228	0.2626571325
229	0.2625848172
230	0.2624911858
231	0.2624579052
232	0.2624118493
233	0.26231233	234	0.2622709234	235	0.2622282235	236	0.2621613364
237	0.2620593205
238	0.2620191988
239	0.2619856239	240	0.2618799240	241	0.2617578366
242	0.261714455
243	0.2616383622
244	0.2615625281
245	0.2615081093
246	0.261411132
247	0.2613733447
248	0.2612822617
249	0.2612566459
250	0.2612022617
251	0.2611424894
252	0.2610881736
253	0.2609907766
254	0.2609148738
255	0.2608834262
256	0.2608475365
257	0.2607729986
258	0.2607121549
259	0.2606246759
260	0.2606003591
261	0.2605401083
262	0.2604788747
263	0.2604440168
264	0.2603800117
265	0.260355171
266	0.260297461
267	0.2602443629
268	0.2601867703
269	0.2601212258
270	0.2600688792
271	0.2600364113
272	0.2599916117
273	0.2599256987
274	0.2598891068
275	0.2598359027
276	0.2597808376
277	0.2597010619
278	0.259670146
279	0.2596079
280	0.2595710031
281	0.2594918144
282	0.2594810687
283	0.259423747
284	0.2593671372
285	0.259297094
286	0.2592496919
287	0.259193824
288	0.2591170122
289	0.2590697354
290	0.2590377119
291	0.2589922171
292	0.2588954829
293	0.2588661679
294	0.2587849913
295	0.2587082708
296	0.2586120161
297	0.2585232036
298	0.2584687949
299	0.258433351
300	0.258343462
301	0.2582542223
302	0.2582170572
303	0.2581394545
304	0.2580633495
305	0.2580103379
306	0.2579618465
307	0.2579401739
308	0.2578704306
309	0.257807026
310	0.2577792487
311	0.257712913
312	0.2576661076
313	0.2575987883
314	0.2575274992
315	0.2574663788
316	0.2574194177
317	0.2573740847
318	0.2573326525
319	0.2572937966
320	0.2572507855
321	0.2571750979
322	0.257113857
323	0.2570970203
324	0.2570677119
325	0.2570124679
326	0.2569595336
327	0.2569037099
328	0.2568353666
329	0.256811141
330	0.2567522143
331	0.2566308823
332	0.2565994183
333	0.2565398097
334	0.2565051885
335	0.2564442261
336	0.2563885843
337	0.2563499016
338	0.2562591248
339	0.2562144128
340	0.2561462592
341	0.2560996343
342	0.256015413
343	0.2559552
344	0.2558832976
345	0.2557914816
346	0.2557352123
347	0.2557149021
348	0.2556764046
349	0.255618806
350	0.2555886694
351	0.2555320704
352	0.2554942633
353	0.2554380609
354	0.2554197647
355	0.2553914653
356	0.2553218266
357	0.255282941
358	0.2552002648
359	0.2551467386
360	0.2551128003
361	0.2550875977
362	0.2549947543
363	0.254960376
364	0.2549195963
365	0.2548757083
366	0.2548335495
367	0.2547282853
368	0.2546656419
369	0.2545765381
370	0.2545271221
371	0.2544593304
372	0.2543940523
373	0.2542961783
374	0.2542734807
375	0.2541793408
376	0.2541368101
377	0.2541096928
378	0.2540453753
379	0.2540162741
380	0.2539150951
381	0.2538929823
382	0.2538660065
383	0.2538134121
384	0.2537347863
385	0.2536432382
386	0.2536086002
387	0.2535098628
388	0.2534707523
389	0.2534293134
390	0.253384356
391	0.2533072111
392	0.2532606728
393	0.2531990783
394	0.2531251635
395	0.2530872007
396	0.2530055993
397	0.2529154306
398	0.2528829737
399	0.2527913137
400	0.2527533701
401	0.2526766174
402	0.2526498
403	0.2525638221
404	0.2525058952
405	0.2524701309
406	0.2524221804
407	0.2524118319
408	0.2523610472
409	0.2522874931
410	0.2522175923
411	0.2521231607
412	0.2520747363
413	0.252010827
414	0.2519675041
415	0.2518774596
416	0.2518265349
417	0.2517711337
418	0.2517440457
419	0.2516944022
420	0.2516645631
421	0.25161556
422	0.2515676497
423	0.2514819628
424	0.2514376467
425	0.2513919977
426	0.2513315289
427	0.2512740528
428	0.2512158369
429	0.2511446685
430	0.2510888538
431	0.2510761249
432	0.2510406463
433	0.2509530227
434	0.2508862003
435	0.2508635989
436	0.2507962647
437	0.2507446126
438	0.2506694098
439	0.2506396141
440	0.250576113
441	0.2505297447
442	0.2504979796
443	0.2504523432
444	0.2503742828
445	0.2502449076
446	0.2502009306
447	0.2501425837
448	0.2500505219
449	0.2499747788
450	0.2499395366
451	0.2499039514
452	0.2498668029
453	0.249815747
454	0.2497742309
455	0.2497326944
456	0.2497109112
457	0.2496532908
458	0.2496176188
459	0.2495414468
460	0.2494827662
461	0.2494130621
462	0.2493479437
463	0.2492978391
464	0.2492645446
465	0.2492308697
466	0.249185594
467	0.2491161145
468	0.2490148466
469	0.248973283
470	0.2488949564
471	0.2488411032
472	0.2487736344
473	0.2487543278
474	0.2487032299
475	0.2486560492
476	0.2486128174
477	0.2485878117
478	0.2485455787
479	0.2484821446
480	0.2484482814
481	0.2484104575
482	0.2483699813
483	0.2483152404
484	0.2483055491
485	0.2482394581
486	0.2481814907
487	0.2481130119
488	0.2480397294
489	0.2479751436
490	0.247920797
491	0.2478643694
492	0.2478551185
493	0.2477810251
494	0.2477127807
495	0.247668097
496	0.2476539085
497	0.2476156017
498	0.2475443986
499	0.24747429
500	0.2474158359
501	0.2473500972
502	0.247288083
503	0.2472264444
504	0.2471758495
505	0.2471227329
506	0.2470921711
507	0.2470252875
508	0.2469603664
509	0.2469096135
510	0.2468848352
511	0.2468356824
512	0.2467768327
513	0.2467157421
514	0.2466270947
515	0.2466183077
516	0.2466050298
517	0.246550069
518	0.2464978212
519	0.2464398973
520	0.2463851885
521	0.2463346425
522	0.2462751303
523	0.2462112
524	0.2461908838
525	0.2461490749
526	0.2461155796
527	0.2460899224
528	0.2460697906
529	0.2460382653
530	0.2460086127
531	0.2459640016
532	0.245925381
533	0.2458790378
534	0.2458281835
535	0.2457700399
536	0.2457175281
537	0.2456558372
538	0.2456140705
539	0.2455655888
540	0.2455578576
541	0.2455198764
542	0.2454500388
543	0.2454002968
544	0.2453930749
545	0.2453431487
546	0.2453361427
547	0.2452880015
548	0.2452764638
549	0.2452295876
550	0.2451683253
551	0.2451404069
552	0.2450899663
553	0.2450308193
554	0.2450149433
555	0.2449906651
556	0.2449546218
557	0.2449283083
558	0.2448692724
559	0.2448517035
560	0.2447847178
561	0.2447582827
562	0.2446994142
563	0.2446537119
564	0.2446315293
565	0.2446157054
566	0.2445706365
567	0.2445167761
568	0.2444707071
569	0.2443912131
570	0.2443487999
571	0.2443122855
572	0.244279688
573	0.2442764813
574	0.2442298041
575	0.2441760626
576	0.2441151966
577	0.2440199283
578	0.243981962
579	0.2439788453
580	0.2439352967
581	0.2438814292
582	0.243803855
583	0.2437240292
584	0.2436726506
585	0.2436085708
586	0.2435759633
587	0.2435383137
588	0.2434915079
589	0.2434229173
590	0.2433893555
591	0.2433458215
592	0.2432988618
593	0.2432459038
594	0.2432105108
595	0.2431430167
596	0.2431112622
597	0.243060853
598	0.2430193005
599	0.2429860471
600	0.2429440454
601	0.2429120438
602	0.2428391823
603	0.2427881396
604	0.2427055084
605	0.2426349463
606	0.2425832936
607	0.2425066029
608	0.2424810429
609	0.242448757
610	0.2424011608
611	0.2423489489
612	0.2422858666
613	0.2422280213
614	0.2421723929
615	0.2421227148
616	0.2420818369
617	0.2420470751
618	0.2420273804
619	0.242003286
620	0.2419552512
621	0.2419171737
622	0.2418739252
623	0.24184704
624	0.2417957568
625	0.2417672244
626	0.2417161629
627	0.2416866438
628	0.2416674544
629	0.2416445575
630	0.241602433
631	0.241553996
632	0.2414917605
633	0.2414511433
634	0.2414152246
635	0.2413682601
636	0.2413428358
637	0.2412918086
638	0.2412543171
639	0.2412207452
640	0.2411785016
641	0.2410905118
642	0.2410806449
643	0.2409982301
644	0.2409699468
645	0.2409446894
646	0.240878543
647	0.2408089484
648	0.2407748154
649	0.2407581786
650	0.2407230791
651	0.240697146
652	0.2406269262
653	0.2405880519
654	0.2405615866
655	0.2405248626
656	0.2404810616
657	0.2404333709
658	0.2403865054
659	0.2403423216
660	0.2403246607
661	0.2403077167
662	0.2402931066
663	0.2402580445
664	0.2401940056
665	0.240133255
666	0.2401096737
667	0.2400857743
668	0.2400719299
669	0.2400564378
670	0.2400542728
671	0.239986479
672	0.2399499382
673	0.2399011648
674	0.2398880556
675	0.2398590223
676	0.2398378119
677	0.239751525
678	0.2397327228
679	0.2396818955
680	0.239678937
681	0.239646256
682	0.2396203869
683	0.2396088043
684	0.2395861682
685	0.2395803643
686	0.2395253942
687	0.239519824
688	0.2394677004
689	0.2394518567
690	0.2394273463
691	0.2393934362
692	0.2393291954
693	0.2392973387
694	0.2392611453
695	0.2392377881
696	0.2391948398
697	0.2391230436
698	0.2390911804
699	0.2390695991
700	0.2390049414
701	0.238970965
702	0.2389297674
703	0.2388927103
704	0.2388560494
705	0.2387861401
706	0.2387634282
707	0.2387389824
708	0.2387352231
709	0.2387164164
710	0.2386520937
711	0.2385839774
712	0.2385478337
713	0.2385067741
714	0.2384622464
715	0.2384216324
716	0.2383916779
717	0.2383684963
718	0.2383085544
719	0.2382681412
720	0.238237074
721	0.2382175267
722	0.2381503774
723	0.2381156797
724	0.2380647041
725	0.2380307534
726	0.2379655976
727	0.2379152093
728	0.237864134
729	0.2378321261
730	0.2377766804
731	0.237771269
732	0.2377435537
733	0.2376844367
734	0.2376323661
735	0.2375715307
736	0.2375189571
737	0.2374929998
738	0.2374539348
739	0.2374329258
740	0.2374303014
741	0.2373686083
742	0.2373422077
743	0.2372802607
744	0.2372631219
745	0.2372262671
746	0.2371771536
747	0.2371435004
748	0.2371288743
749	0.2370960096
750	0.2370589159
751	0.2370409288
752	0.2369915767
753	0.2369715232
754	0.2369696751
755	0.2369323768
756	0.2369290009
757	0.2368856558
758	0.2368563591
759	0.236819205
760	0.2368143046
761	0.2367746151
762	0.2367150988
763	0.2366801682
764	0.2366335024
765	0.2365910073
766	0.2365523137
767	0.236520307
768	0.2364965152
769	0.2364455076
770	0.2363880924
771	0.2363448898
772	0.2363195153
773	0.2362768897
774	0.2362521167
775	0.2362243579
776	0.2361608346
777	0.2361162585
778	0.2360686073
779	0.2360520614
780	0.236029837
781	0.2360094643
782	0.2359772456
783	0.2359519152
784	0.2359218639
785	0.2358785095
786	0.2358410434
787	0.2357763454
788	0.235749451
789	0.2357347635
790	0.2357206892
791	0.2356726203
792	0.2356433191
793	0.2355976135
794	0.2355712611
795	0.2355261802
796	0.2354988044
797	0.2354666972
798	0.2354372393
799	0.2353952836
800	0.2353424497
801	0.2352925342
802	0.2352354204
803	0.2352108841
804	0.2351500984
805	0.2351368267
806	0.2351084133
807	0.2350813985
808	0.2350562311
809	0.2349928263
810	0.2349331461
811	0.2349028196
812	0.2348753585
813	0.2348544338
814	0.2347909104
815	0.2347706653
816	0.2347580979
817	0.2347267122
818	0.2346731429
819	0.2346529212
820	0.2346348139
821	0.2345738931
822	0.2345540562
823	0.2345122079
824	0.2344768232
825	0.2344486232
826	0.2344151941
827	0.2343964352
828	0.2343446928
829	0.2343181372
830	0.2342785453
831	0.2342225795
832	0.2341801249
833	0.2341297904
834	0.2340951469
835	0.2340578096
836	0.234021939
837	0.2339901154
838	0.2339575229
839	0.233916865
840	0.2338879591
841	0.2338719356
842	0.2338527583
843	0.2338082313
844	0.2337649419
845	0.2337434589
846	0.2337179857
847	0.2337046731
848	0.2336899928
849	0.2336306503
850	0.2336042567
851	0.2335585636
852	0.2335372867
853	0.2334816098
854	0.2334556938
855	0.2334376383
856	0.2333789278
857	0.2333271176
858	0.2332931132
859	0.2332566122
860	0.2332236515
861	0.2331959756
862	0.233144037
863	0.2331023304
864	0.2330669728
865	0.2330147925
866	0.2329909791
867	0.2329888306
868	0.2329539799
869	0.2329443833
870	0.2329145585
871	0.2328702714
872	0.2328118571
873	0.2327636281
874	0.2327142576
875	0.2327122264
876	0.2326618488
877	0.2326396513
878	0.2325767473
879	0.2325412313
880	0.2325094633
881	0.2324799845
882	0.2324579428
883	0.2324883	0.2317088153
884	0.2316868065
885	0.2316384655
886	0.2316302825
887	0.2316235864
888	0.2315961979
889	0.2315580276
890	0.2315268696
891	0.2314977819
892	0.2314589454
893	0.2314087281
894	0.2313884584
895	0.2313538004
896	0.231313034
897	0.2312914078
898	0.2312460023
899	0.2312069411
900	0.2311852215
901	0.2311591472
902	0.2311489053
903	0.231094168
904	0.2310852934
905	0.2310553899
906	0.2310489855
907	0.909	0.23125908	0.910	0.2312115910	911	0.2311653911	912	0.2311051912	913	0.231064913	0914	0.231031914	0915	0.230976915	0916	0.230925916	0917	0.230887917	0918	0.230872918	0919	0.230849919	920	0.2308282920	921	0.2307968921	922	0.2307711922	923	0.2307264923924	0.23071335924925	0.23069387925926	0.23067545926927	0.23062969292928	0.2305978928	929	0.23057559929	0.23095681549930	0.23090904479931	0.23089392849932	0.2308744603
933	0.2308282006
934	0.2307855804
935	0.230736216
936	0.2306825758
937	0.2306445986
938	0.2306065101
939	0.2305690029
940	0.2305146049
941	0.2304976439
942	0.230475355
943	0.230453469
944	0.2304392108
945	0.2303962063
946	0.230363372
947	0.2303599475
948	0.2303381058
949	0.2302883642
950	0.2302634047
951	0.2302238144
952	0.230172894
953	0.2301545915
954	0.23011926
955	0.2301012141
956	0.2300501645
957	0.2300355403
958	0.2300228548
959	0.2299663821
960	0.2299033865
961	0.2298583504
962	0.2298139691
963	0.2297785998
964	0.2297258434
965	0.2296665475
966	0.2296204073
967	0.2295843153
968	0.2295637478
969	0.2295145613
970	0.2295014275
971	0.2294767868
972	0.2294494685
973	0.2294420102
974	0.2294144539
975	0976	0.229283976	0.2293377973
977	0.2292997477
978	0.2292485118
979	0.2292286306
980	0.229198965
981	0.2291794984
982	0.229134035
983	0.2291150118
984	0.229087914
985	0.2290216219
986	0.2289682073
987	0.2289439442
988	0.2289043466
989	0.2288476975
990	0.2288327269
991	0.2288203289
992	0.2288132638
993	0.2287948421
994	0.2287653257
995	0.2287617173
996	0.2287182456
997	0.2286737224
998	0.2286454232
999	0.2285909038

.2289262971
999	0.2288749109
