iter	Passed	Remaining
639	20829	11716
640	20856	11681
641	208643	20867642	209644	20894643	209645	20932	11471
646	20962	11436
647	20998646	210648	21043647	210649	21088	11355
650	21120	11322
651	21155	11291
652	21197	11264
653	21230	11231
654	21243	11189
655	21258654	2126655	2126655	2132656	2129656	2135657	2131657	2137658	2135658	2140659	2137659	2143660	2140660	2145661	2143661	2148662	2145662	2150663	2149663	2154664	2153664	2158665	2156665	2162666	2159666	2166667	2162667	2168668	2166668	2172669	2169669	2175670	2172670	2178671	2176671	2181672	2180672	2185673	2184673	2191674	2188674	2195675	2191675	2198676	2195676	2202677	2198677	2205678	2201678	2208679	2204679	22121	10410
680	22157	10379
681	22195	10349
682	22231	10318
683	22259	10283
684	22293	10251
685	22330	10221
686	22363	10188
687	22394	10155
688	22431	10125
689	22461	10091
690	22497	10060
691	22531	10028
692	22557	9992
693	22590	9960
694	22624	9928
695	22649	9892
696	22684	9861
697	22716	9828
698	22740	9792
699	22776	9761
700	22805	9727
701	22840	9695
702	22881	9666
703	22908	9631
704	22958	9606
705	22998	9577
706	23068	9560
707	23120	9535
708	23163	9507
709	23204	9477
710	23239	9446
711	23295	9422
712	23331	9391
713	23364	9358
714	23408	9330
715	23446	9299
716	23496	9274
717	23536	9244
718	23572	9212
719	23606	9180
720	23638	9147
721	23666	9112
722	23696	9078
723	23735	9048
724	23774	9017
725	23807	8985
726	23850	8956
727	23883	8923
728	23918	8891
729	23963	8863
730	23998	8831
731	24031	8798
732	24076	8770
733	24120	8741
734	24165	8712
735	24196	8679
736	24227	8645
737	24262	8613
738	24297	8581
739	24332	8549
740	24360	8514
741	24390	8480
742	24428	8449
743	24461	8417
744	24489	8382
745	24524	8350
746	24553	8316
747	24586	8283
748	24620	8250
749	24650	8216
750	24673	8180
751	24701	8146
752	24736	8114
753	24763	8079
754	24800	8047
755	24839	8017
756	24867	7982
757	24892	7947
758	24915	7911
759	24944	7877
760	24971	7842
761	24997	7807
762	25026	7773
763	25057	7740
764	25085	7705
765	25115	7672
766	25144	7638
767	25169	7603
768	25193	7568
769	25228	7535
770	25247	7498
771	25287	7468
772	25333	7439
773	25374	7408
774	25398	7373
775	25429	7340
776	25468	7309
777	25505	7277
778	25536	7244
779	25564	7210
780	25597	7177
781	25630	7145
782	25663	7112
783	25699	7080
784	25732	7047
785	25768	7015
786	25797	6982
787	25832	6949
788	25858	6915
789	25892	6882
790	25952	6857
791	26004	6829
792	26052	6800
793	26099	6771
794	26148	6742
795	26189	6711
796	26243	6684
797	26286	6653
798	26335	6625
799	26380	6595
800	26430	6566
801	26473	6535
802	26513	6504
803	26546	6471
804	26571	6436
805	26601	6402
806	26628	6368
807	26660	6335
808	26686	6300
809	26719	6267
810	26743	6232
811	26776	6199
812	26799	6164
813	26832	6131
814	26866	6098
815	26891	6063
816	26924	6030
817	26954	5997
818	26988	5964
819	27021	5931
820	27057	5899
821	27088	5865
822	27107	5829
823	27152	5799
824	27180	5765
825	27214	5732
826	27248	5700
827	27280	5667
828	27304	5632
829	27336	5599
830	27366	5565
831	27401	5533
832	27429	5499
833	27457	5465
834	27486	5431
835	27519	5398
836	27556	5366
837	27594	5334
838	27624	5300
839	27650	5266
840	27682	5233
841	27726	5202
842	27752	5168
843	27778	5134
844	27812	5101
845	27847	5069
846	27880	5036
847	27908	5002
848	27943	4969
849	27975	4936
850	28004	4903
851	28044	4871
852	28072	4837
853	28105	4804
854	28154	4774
855	28183	4741
856	28224	4709
857	28257	4676
858	28291	4643
859	28319	4610
860	28344	4576
861	28379	4543
862	28414	4510
863	28439	4476
864	28462	4442
865	28493	4408
866	28530	4376
867	28580	4346
868	28620	4314
869	28649	4280
870	28684	4248
871	28717	4215
872	28748	4182
873	28776	4148
874	28815	4116
875	28858	4085
876	28892	4052
877	28916	4017
878	28953	3985
879	28981	3951
880	29016	3919
881	29051	3886
882	29087	3854
883	29119	3821
884	29155	3788
885	29183	3755
886	29207	3720
887	29240	3688
888	29267	3654
889	29320	3623
890	29348	3590
891	29390	3558
892	29418	3524
893	29450	3491
894	29490	3459
895	29566	3431
896	29642	3403
897	29680	3371
898	29730	3340
899	29764	3307
900	29803	3274
901	29851	3243
902	29883	3210
903	29913	3176
904	29947	3143
905	29976	3110
906	30004	3076
907	30030	3042
908	30057	3009
909	30086	2975
910	30129	2943
911	30163	2910
912	30202	2878
913	30248	2846
914	30288	2813
915	30318	2780
916	30346	2746
917	30379	2713
918	30406	2680
919	30440	2647
920	30469	2613
921	30495	2579
922	30527	2546
923	30547	2512
924	30560	2477
925	30576	2443
926	30591	2409
927	30605	2374
928	30620	2340
929	30636	2305
930	30661	2272
931	30696	2239
932	30731	2206
933	30757	2173
934	30783	2139
935	30816	2107
936	30847	2074
937	30879	2041
938	30908	2007
939	30933	1974
940	30963	1941
941	30988	1907
942	31018	1874
943	31044	1841
944	31065	1808
945	31085	1774
946	31122	1741
947	31162	1709
948	31194	1676
949	31228	1643
950	31258	1610
951	31281	1577
95954	31278	14795955	31318	14495956	31353	14095957	31380	13795958	31399	13495959	31421	130958	31470	1345
959	31489	1312
960	31507	1278
961	31522	1245
962	31536	1211
963	31550	1178
964	31565	1144
965	31578	1111
966	31590	1078
967	31606	1044
968	31617	1011
969	31629	978
970	31640	944
971	31651	911
972	31661	878
973	31672	845
974	31682	812
975	31692	779
976	31702	746
977	31713	713
978	31723	680
979	31734	647
980	31744	614
981	31754	582
982	31764	549
983	31774	516
984	31784	484
985	31794	451
986	31804	418
987	31813	386
988	31822	353
989	31831	321
990	31840	289
991	31849	256
992	31858	224
993	31868	192
994	31877	1609995	31886	1299996	31895	999997	31904	63
998	31912	31
999	31921	0
