iter	Passed	Remaining
802	27311	6700
803	27347	6666
804	27390	6634
805	27439	6604
806	27489	6574
807	27529	6541
808	27568	6508
809	27609	6476
810	27645	6442
811	27693	6411
812	27733	6379
813	27770	6345
814	27796	6309
815	27838	6277
816	27870	6242
817	27918	6211
818	27955	6178
819	27998	6146
820	28052	6116
821	28099	6084
822	28138	6051
823	28168	6016
824	28205	5982
825	28242	5949
826	28280	5916
827	28319	5882
828	28364	5850
829	28400	5817
830	28429	5781
831	28466	5748
832	28498	5713
833	28534	5679
834	28563	5644
835	28598	5610
836	28637	5576
837	28679	5544
838	28705	5508
839	28744	5475
840	28783	5441
841	28825	5409
842	28857	5374
843	28893	5340
844	28931	5306
845	28967	5272
846	29006	5239
847	29053	5207
848	29097	5175
849	29135	5141
850	29175	5108
851	29231	5077
852	29270	5044
853	29312	5011
854	29344	4976
855	29378	4942
856	29419	4908
857	29456	4875
858	29500	4842
859	29533	4807
860	29568	4773
861	29608	4740
862	29636	4704
863	29680	4671
864	29712	4637
865	29755	4604
866	29784	4569
867	29817	4534
868	29897	4506
869	29952	4475
870	30022	4446
871	30093	4417
872	30146	4385
873	30218	4356
874	30261	4323
875	30305	4289
876	30347	4256
877	30386	4222
878	30422	4187
879	30448	4152
880	30486	4117
881	30545	4086
882	30584	4052
883	30619	4017
884	30667	3985
885	30714	3951
886	30751	3917
887	30793	3883
888	30842	3850
889	30882	3816
890	30935	3784
891	30982	3751
892	31024	3717
893	31075	3684
894	31112	3650
895	31135	3613
896	31165	3578
897	31205	3544
898	31246	3510
899	31285	3476
900	31326	3442
901	31359	3407
902	31373	3370
903	31386	3333
904	31401	3296
905	31414	3259
906	31428	3222
907	31443	3185
908	31459	3149
909	31473	3112
910	31488	3076
911	912	31545	3912	913	31588	2913	914	31655	2940
915	31712	2908
916	31749	2873
917	31790	2839
918	31826	2805
919	31871	2771
920	31909	2737
921	31938	2701
922	31969	2667
923	32004	2632
924	32043	2598
925	32073	2563
926	32102	2527
927	32139	2493
928	32181	2459
929	32222	2425
930	32282	2392
931	32305	2357
932	32322	2321
933	32337	22859934	32354	2249936	32347	2174
937	32440	2144
938	32493	2110
939	32534	2076
940	32571	2042
941	32615	2008
942	32656	1973
943	32696	1939
944	32743	1905
945	32783	1871
946	32828	1837
947	32870	1802
948	32914	1768
949	32981	1735
950	33039	1702
951	33114	1669
952	33169	1635
953	33259	1603
954	33303	1569
955	33330	1534
956	33351	1498
957	33384	1463
958	33421	1428
959	33452	1393
960	33494	1359
961	33538	1324
962	33587	1290
963	33627	1255
964	33661	1220
965	33689	1185
966	33721	1150
967	33753	1115
968	33792	1081
969	33829	1046
970	33863	1011
971	33899	976
972	33964	942
973	33982	907
974	34006	871
975	34022	836
976	34037	801
977	34051	765
978	34079	731
979	34096	695
980	34109	660
981	34121	625
98981	34169	6298982	34197	591
983	34222	556
984	34251	521
985	34274	486
986	34304	451
987	34331	416
988	34351	382
989	34369	347
990	34382	312
991	34396	277
992	34407	242
993	34419	207
994	34429	173
995	34439	138
996	34449	103
997	34461	69
998	34472	34
999	34482	0
99	34396	0
