iter	Logloss
846	0.2141153309
847	0.2140507213
848	0.2139791814
849	0.2139489853
850	0.2138811356
851	0.2138111982
852	0.2137056074
853	0.2136392686
854	0.2135590768
855	0.2135014569
856	0.2134729841
857	0.2133852371
858	0.2133550214
859	0.2133096907
860	0.2132933996
861	0.2132109347
862	0.2132096346
863	0.2131254776
864	0.2130787639
865	0.2130292979
866	0.2129708114
867	0.2129256229
868	0.2128937331
869	0.2127811983
870	0.2127108945
871	0.212669118
872	0.2125577753
873	0.2125156829
874	0.2124524174
875	0.2123967371
876	0.2123530276
877	0.2122572769
878	0.212217362
879	0.2121735821
880	0.2121207602
881	0.2120906536
882	0.2120664252
883	0.211948719
884	0.2119073933
885	0.2118029242
886	0.2117232296
887	0.2116404769
888	0.2115824924
889	0.2115419853
890	0.2115062505
891	0.2114372979
892	0.2113756623
893	0.2113076891
894	0.2112697761
895	0.2112633358
896	0.2112523997
897	0.2111870409
898	0.2111051662
899	0.2110616431
900	0.2109992667
901	0.2109709968
902	0.2109321084
903	0.210878181
904	0.2108354078
905	0.21082496
906	0.2107858718
907	0.2107541005
908	0.2107152325
909	0.2107099969
910	0.2106296449
911	0.2105857717
912	0.2105472325
913	0.2105171464
9914	0.2092982541
915	0.2092589237
916	0.2092079856
917	0.2091121793
918	0.2090386919
919	0.2089702805
920	0.2089115591
921	0.2088417038
922	0.208779544
923	0.2086496886
924	0.2086279848
925	0.2085812425
926	0.2085522567
927	0.2085514275
928	0.2085082569
929	0.2084991432
930	0.2084741108
931	0.2084585179
932	0.2083724978
933	0.20837170193934	0.208340489936	0.2140213692
937	0.2139823701
938	0.2139383398
939	0.2138943725
940	0.2138416673
941	0.2138174496
942	0.2137704875
943	0.2137515506
944	0.2137437648
945	0.2137355662
946	0.213611472
947	0.2135648837
948	0.2135292968
949	0.2134748798
950	0.213417406
951	0.2133494768
952	0.2133163539
953	0.2132583411
954	0.2132562492
955	0.2132549813
956	0.2132159996
957	0.213198675
958	0.2131463227
959	0.2130799403
960	0.2130426203
961	0.2130256466
962	0.2130029609
963	0.2129569242
964	0.2128769393
965	0.2128216728
966	0.2127976065
967	0.2127198865
968	0.2126839797
969	0.2126326547
970	0.2125800097
971	0.212478832
972	0.2124156811
973	0.2124060021
974	0.2122933407
975	0.2122493292
976	0.2121975345
977	0.2121474979
978	0.2120927931
979	0.2120219727
980	0.2119213281
981	0.2119201658
98981	0.20595200798982	0.2058574671
983	0.2058487496
984	0.2057856083
985	0.2057180814
986	0.2056476842
987	0.2055703659
988	0.2054941854
989	0.2054823808
990	0.2054737002
991	0.2053953537
992	0.2053648344
993	0.20532491
994	0.2052712448
995	0.205217488
996	0.2051855445
997	0.2051499587
998	0.2051358793
999	0.2050622162
