iter	Logloss
141	0.2684709148
142	0.2683362638
143	0.2682431779
144	0.2681908079
145	0.2681428138
146	0.26147	0.270147	0.26148	0.2707734149	149	0.2706920150	150	0.2705246151	151	0.2704497152	152	0.27036153	0.153	0.27022154	0.154	0.27012155	0155	0.27003156	0.2683122053
157	0.2682339715
158	0.2681869634
159	0.2680843876
160	0.2679761225
161	0.2679119576
162	0.2678009371
163	0.2677031322
164	0.2676227584
165	0.2675211645
166	0.2674344834
167	0.2673000653
168	0.267250066
169	0.2671556553
170	0.2670372156
171	0.2669208315
172	0.2668587799
173	0.2667913324
174	0.2666867983
175	0.2665584068
176	0.2664015086
177	0.2663320024
178	0.2662460953
179	0.2660315873
180	0.2659342162
181	0.2659163552
182	0.2658343098
183	0.2656828981
184	0.265614686
185	0.2654697619
186	0.2653962071
187	0.2652646038
188	0.2651405135
189	0.2650233449
190	0.2649302073
191	0.2647559647
192	0.2646587509
193	0.2645720873
194	0.2644673457
195	0.2643347434
196	0.264246491
197	0.264179111
198	0.2640574862
199	0.2640069489
200	0.26397922
201	0.2638241414
202	0.2637252901
203	0.2636972971
204	0.2636286357
205	0.2635277916
206	0.2634124364
207	0.2633297265
208	0.2632333663
209	0.2631746789
210	0.2630853677
211	0.2630582154
212	0.2629317991
213	0.2628743439
214	0.2627559068
215	0.2626238175
216	0.2625373522
217	0.2624458318
218	0.2624037769
219	0.2623232378
220	0.2622534711
221	0.262106773
222	0.2620149964
223	0.2619631359
224	0.2619172964
225	0.2618224521
226	0.261706637
227	0.261656963
228	0.2615443826
229	0.2614410918
230	0.2613533737
231	0.2612220951
232	0.261082195
233	0.2610267083
234	0.2609692548
235	0.2608663556
236	0.2607826865
237	0.2606875553
238	0.260561724
239	0.2604673725
240	0.2603900577
241	0.2603100953
242	0.2602574184
243	0.2602030139
244	0.2601109652
245	0.2599760056
246	0.2598489445
247	0.2597650032
248	0.2597076552
249	0.2596294873
250	0.259537251
251	0.2594675273
252	0.2593878965
253	0.2593022821
254	0.2592473203
255	0.2591835318
256	0.2591031272
257	0.2590349034
258	0.2589565057
259	0.2588591262
260	0.2587585348
261	0.2587116054
262	0.25866608
263	0.2585514787
264	0.2584700304
265	0.2584019357
266	0.2583595853
267	0.2582832446
268	0.2582192825
269	0.2581255363
270	0.2580959487
271	0.2580352996
272	0.2579174549
273	0.25784759
274	0.2577267182
275	0.2576586741
276	0.2575847239
277	0.2574553216
278	0.257331436
279	0.2572045886
280	0.2571370803
281	0.257061221
282	0.2569701905
283	0.2568802618
284	0.2568366242
285	0.2566843722
286	0.2565886122
287	0.2565430231
288	0.2564679728
289	0.2564045694
290	0.2563609737
291	0.2562747268
292	0.2561791389
293	0.2561048794
294	0.2559549267
295	0.2558837473
296	0.2558330078
297	0.2557796172
298	0.2557014195
299	0.2556394707
300	0.2555433296
301	0.2554623688
302	0.2554357777
303	0.2553099612
304	0.2552330472
305	0.2551221388
306	0.2550182651
307	0.2549789351
308	0.2548691882
309	0.2547972082
310	0.2547359804
311	0.2546389456
312	0.2545527886
313	0.254446124
314	0.2543537738
315	0.2543221506
316	0.2542625408
317	0.2542053706
318	0.2541145561
319	0.2540161204
320	0.2539386171
321	0.2537918855
322	0.2537110861
323	0.2536143466
324	0.2534811231
325	0.2534229412
326	0.2533035761
327	0.2532283112
328	0.2531501601
329	0.2530681939
330	0.2529701927
331	0.2528877909
332	0.2527113086
333	0.2526517281
334	0.2525535359
335	0.2524802378
336	0.2524262492
337	0.2523701008
338	0.2523467218
339	0.2522592785
340	0.2522345784
341	0.2521281333
342	0.2520259707
343	0.2519134606
344	0.2517911932
345	0.2517139655
346	0.2516258331
347	0.251518616
348	0.2514572204
349	0.2513649771
350	0.2512921005
351	0.2512001398
352	0.2510672513
353	0.250912091
354	0.2508417072
355	0.2507524619
356	0.2506718529
357	0.2505963662
358	0.250554443
359	0.2504724211
360	0.2504637652
361	0.250398226
362	0.2503669753
363	0.2502992872
364	0.2502294996
365	0.2501112347
366	0.2500391262
367	0.2499862732
368	0.249810536
369	0.249762294
370	0.2496405999
371	0.24958449
372	0.2494442212
373	0.249344423
374	0.2492791905
375	0.2491858735
376	0.2490327087
377	0.2489808465
378	0.2488651642
379	0.2487625137
380	0.2486792804
381	0.2485821437
382	0.2484704979
383	0.2484002142
384	0.2483245071
385	0.248186584
386	0.2480929331
387	0.2480127016
388	0.247915388
389	0.2478193527
390	0.2477406611
391	0.2477053336
392	0.247660802
393	0.2475820587
394	0.2475123434
395	0.2474472348
396	0.2473616534
397	0.2472888708
398	0.2472158384
399	0.2472134807
400	0.2471728732
401	0.2470982552
402	0.2470139644
403	0.246917157
404	0.2469107326
405	0.2467577984
406	0.2467053716
407	0.2465930993
408	0.2464857579
409	0.2463958123
410	0.2462652341
411	0.2461509222
412	0.2461009379
413	0.2460367123
414	0.2459607464
415	0.2458263424
416	0.2457397864
417	0.2455987144
418	0.2455381881
419	0.2454416174
420	0.245368063
421	0.2453378655
422	0.2451965138
423	0.2450963808
424	0.2450063142
425	0.2449259392
426	0.2448241903
427	0.2447253199
428	0.2446500901
429	0.2445517609
430	0.2444949569
431	0.2443811355
432	0.2442856751
433	0.244175427
434	0.2440797517
435	0.2439780335
436	0.2439010728
437	0.2438123032
438	0.24373424
439	0.2435851712
440	0.2434687477
441	0.2433511197
442	0.2432258937
443	0.2431644078
444	0.2431357295
445	0.2430804963
446	0.242944869
447	0.2428573191
448	0.2428062115
449	0.2427164376
450	0.24260026
451	0.2424818974
452	0.2424570783
453	0.24235416
454	0.2422402606
455	0.2422337537
456	0.2421795105
457	0.2420834263
458	0.2420372371
459	0.2419489678
460	0.2418696177
461	0.2418634571
462	0.2418198648
463	0.2417459
464	0.2416653559
465	0.2416607914
466	0.2416559963
467	0.2416508445
468	0.2416409504
469	0.2415075518
470	0.2414483358
471	0.2413894292
472	0.241382342
473	0.2413476611
474	0.2412759504
475	0.2411692807
476	0.2410749215
477	0.2410028066
478	0.2409548651
479	0.2408506916
480	0.2407296319
481	0.240620777
482	0.2405056302
483	0.2405009815
484	0.2404425969
485	0.2403881276
486	0.2403301123
487	0.2401992946
488	0.2401413409
489	0.2400781996
490	0.2400030136
491	0.2399485
492	0.2398498424
493	0.2397616361
494	0.2397184786
495	0.2396082986
496	0.2395602077
497	0.2395109731
498	0.2394176343
499	0.2393665167
500	0.2392747753
501	0.2391516415
502	0.2390747521
503	0.2390711893
504	0.2390020504
505	0.2389647794
506	0.2388764417
507	0.2387634399
508	0.2386788135
509	0.2385854029
510	0.2385147714
511	0.2384520764
512	0.2384057927
513	0.2384025417
514	0.2383030705
515	0.2382026439
516	0.2381967823
517	0.2381927173
518	0.2381037784
519	0.2380694779
520	0.2380320181
521	0.2379604825
522	0.237909142
523	0.2379036594
524	0.2378191958
525	0.237730127
526	0.2376646452
527	0.2375398445
528	0.237423459
529	0.2373854389
530	0.2373401139
531	0.2372290735
532	0.2371840364
533	0.2371374434
534	0.2370951512
535	0.2370869982
536	0.2369889648
537	0.2369130868
538	0.2368169087
539	0.2367247824
540	0.2366742186
541	0.2366082498
542	0.2365507515
543	0.2364946755
544	0.2364127453
545	0.2362961487
546	0.2362037392
547	0.2361496667
548	0.2360969261
549	0.2360244106
550	0.2359373344
551	0.2358695579
552	0.2358276153
553	0.2357853098
554	0.2357812066
555	0.2357585254
556	0.2357073171
557	0.2356106493
558	0.2355604315
559	0.2355002461
560	0.2354958392
561	0.2354396043
562	0.2353984246
563	0.2353932049
564	0.2353378963
565	0.2353078162
566	0.2352338634
567	0.2351474687
568	0.2350811074
569	0.2349551206
570	0.2348787509
571	0.2348166926
572	0.2347816058
573	0.2346927872
574	0.2346365846
575	0.2345756941
576	0.2344606303
577	0.2344215963
578	0.2344186835
579	0.2343194758
580	0.2343146931
581	0.2342632042
582	0.2342201538
583	0.2341260006
584	0.234070505
585	0.234023476
586	0.2339354104
587	0.2339330886
588	0.2339024266
589	0.2338220401
590	0.2337833307
591	0.2337190749
592	0.2336169992
593	0.2336144439
594	0.2335364287
595	0.2334803614
596	0.2334500931
597	0.2333398232
598	0.2332923323
599	0.2332016974
600	0.2331466935
601	0.233109699
602	0.2329828578
603	0.2329281123
604	0.2328754753
605	0.2328171825
606	0.2327401751
607	0.2326831417
608	0.2326029843
609	0.2325101833
610	0.2324412184
611	0.2324009031
612	0.2323648514
613	0.232292885
614	0.2322505685
615	0.2322099881
616	0.2321317249
617	0.2320661892
618	0.2319873617
619	0.2319448129
620	0.2319085178
621	0.2318654059
622	0.2318315053
623	0.2317559049
624	0.2316655909
625	0.2315673279
626	0.2315083371
627	0.2315049973
628	0.2315015461
629	0.23147365
630	0.2313721919
631	0.2312697498
632	0.231215482
633	0.2311666907
634	0.2310683061
635	0.2309808446
636	0.2308990119
637	0.2308594191
638	0.230757885
639	0.2306497204
640	0.230610445
641	0.2305176799
642	0.2304640581
643	0.2304603557
644	0.2304568643
645	0.2303388629
646	0.2302406111
647	0.2301568155
648	0.2300899466
649	0.2300437795
650	0.2300145914
651	0.2299211604
652	0.229896991
653	0.2298093352
654	0.2297496414
655	0.2296867091
656	0.2296077266
657	0.2295032334
658	0.2294370663
659	0.2293552463
660	0.229350755
661	0.2293076766
662	0.229280578
663	0.2292372294
664	0.2291542124
665	0.2290566762
666	0.2289865084
667	0.228916377
668	0.2288109771
669	0.2287670282
670	0.2286892797
671	0.228650158
672	0.2286210577
673	0.2285465279
674	0.2284594137
675	0.2283955788
676	0.2283086165
677	0.2281966072
678	0.2281338029
679	0.228109064
680	0.2280442213
681	0.2279978753
682	0.2279659279
683	0.2279155644
684	0.2278486415
685	0.2277269197
686	0.2276517906
687	0.2275790631
688	0.2275197656
689	0.2274522685
690	0.2273999957
691	0.2273691968
692	0.2273661354
693	0.2272953599
694	0.2272312819
695	0.227171879
696	0.2270952508
697	0.2270687887
698	0.2270234497
699	0.2269403973
700	0.2268666699
701	0.226807753
702	0.2267212979
703	0.2266611009
704	0.2266139593
705	0.2265409251
706	0.2265050951
707	0.2264736556
708	0.2264713684
709	0.226421964
710	0.2263804228
711	0.2263027493
712	0.2263010387
713	0.2262973945
714	0.2262612597
715	0.2262447621
716	0.2261890038
717	0.2261579893
718	0.2261157296
719	0.226113865
720	0.2260394577
721	0.2259633885
722	0.2259056033
723	0.2259022748
724	0.2258227207
725	0.2257704675
726	0.2257312107
727	0.2256607052
728	0.2256306864
729	0.2255901735
730	0.2255075797
731	0.2254494741
732	0.2253774779
733	0.2253211637
734	0.2252382833
735	0.2252358019
736	0.2251332756
737	0.2250792687
738	0.2250273389
739	0.2249572751
740	0.2249327502
741	0.2248947944
742	0.2248620392
743	0.2248074231
744	0.2247242638
745	0.2246537819
746	0.2246204889
747	0.2245694056
748	0.224497304
749	0.2244491768
750	0.2244475879
751	0.2244123255
752	0.2243270084
753	0.2243240442
754	0.2243029998
755	0.224263775
756	0.224153755
757	0.2241522707
758	0.224102352
759	0.2240237829
760	0.2239645773
761	0.2239339157
762	0.223880866
763	0.2238150574
764	0.223786062
765	0.22374798
766	0.2236773034
767	0.2236298716
768	0.2235847592
769	0.2235193293
770	0.2234780306
771	0.223421379
772	0.2233583714
773	0.2233026368
774	0.2233009582
775	0.2232544991
776	0.2231870892
777	0.2231714223
778	0.2231221234
779	0.2230957553
780	0.2230092525
781	0.2229676715
782	0.2229113196
783	0.2228364802
784	0.2228019388
785	0.2227606599
786	0.222759248
787	0.2226930883
788	0.2226506778
789	0.2226045349
790	0.2225451782
791	0.2224908728
792	0.2223961662
793	0.2223638166
794	0.2223063914
795	0.2223036441
796	0.2222327717
797	0.2221562322
798	0.222153886
799	0.2221125227
800	0.2220527821
801	0.2220514204
802	0.2219799606
803	0.221927332
804	0.2218909868
805	0.2218500624
806	0.2217728684
807	0.2217225139
808	0.2216311495
809	0.2215996813
810	0.2215763488
811	0.2214871045
812	0.2214478526
813	0.2213998369
814	0.2213714067
815	0.2213532124
816	0.2212932641
817	0.2212432932
818	0.2211908546
819	0.2211213931
820	0.221075888
821	0.2210431233
822	0.2209997989
823	0.2209020499
824	0.220869526
825	0.2208321311
826	0.2207654019
827	0.2206913775
828	0.2206341238
829	0.2205598242
830	0.2205041671
831	0.22046068
832	0.2204216327
833	0.2203794507
834	0.2203494418
835	0.2202994659
836	0.2202538453
837	0.2201990904
838	0.2201488574
839	0.2200957399
840	0.2200239808
841	0.2199711201
842	0.2199138342
843	0.2198811113
844	0.2197968996
845	0.2197578388
846	0.2197200388
847	0.2196937276
848	0.2196473945
849	0.2195917013
850	0.2195035892
851	0.2194708102
852	0.2194409263
853	0.2194209402
854	0.2193668617
855	0.2193496421
856	0.2193131413
857	0.2192438328
858	0.219204316
859	0.2191731413
860	0.2190838149
861	0.2190542413
862	0.2190057106
863	0.2189392461
864	0.2188961928
865	0.2188410048
866	0.2188116165
867	0.2187368581
868	0.2186576004
869	0.2186234911
870	0.2185818742
871	0.2185458532
872	0.2184856124
873	0.218442446
874	0.2183853296
875	0.2183232853
876	0.2182671051
877	0.2181922052
878	0.218117141
879	0.2180837453
880	0.2180086473
881	0.2179614165
882	0.2179050836
883	0.217836511
884	0.2177687467
885	0.2177260107
886	0.2176600972
887	0.2176283635
888	0.2175330964
889	0.2174715713
890	0.2174217603
891	0.2173907814
892	0.2173094889
893	0.2172501252
894	0.2171598548
895	0.2171359303
896	0.217071001
897	0.2170017029
898	0.2169479341
899	0.216854131
900	0.2167900581
901	0.2167589998
902	0.2167015913
903	0.216665718
904	0.2166291676
905	0.2165409695
906	0.2164988338
907	0.2164577972
908	0.2163772745
909	0.2163346726
910	0.2162758763
911	0.2162171103
912	0.2161894284
913	0.2160859201
914	0.2160594316
915	0.2159881895
916	0.2159513271
917	0.21589297
918	0.2158684121
919	0.215810101
920	0.21576263
921	0.2156872178
922	0.215635111
923	0.2155712913
924	0.2155473656
925	0.2155171593
926	0.2154249169
927	0.2153664234
928	0.2152705876
929	0.2152173935
930	0.2151812269
931	0.2151464415
932	0.2150714373
933	0.2149503138
934	0.2148884393
935	0.2148564486
936	0.2147824001
937	0.2146946038
938	0.2146459501
939	0.2146090716
940	0.214486013
941	0.2144561114
942	0.2144225261
943	0.2143821161
944	0.2143349211
945	0.2142835438
946	0.2142487197
947	0.2141565468
948	0.2141071977
949	0.2140454188
950	0.2140179078
951	0.2139816319
952	0.2139081809
953	0.2138809173
954	0.213781886
955	0.2137480282
956	0.2136948624
957	0.2136709226
958	0.2136227806
959	0.2135537655
960	0.2135117613
961	0.213477905
962	0.2134084388
963	0.2133370534
964	0.2132943413
965	0.2132353456
966	0.2131794975
967	0.2131486485
968	0.2131013965
969	0.213066839
970	0.2130140997
971	0.2129852207
972	0.2129168354
973	0.2128598111
974	0.2128279832
975	0.2127747541
976	0.2127118362
977	0.2126720026
978	0.2126512477
979	0.2126255247
980	0.2126010683
981	0.2125685139
982	0.2124994218
983	0.2124678641
984	0.2124044842
985	0.2123292117
986	0.2123138553
987	0.2122711616
988	0.2122019395
989	0.2121812612
990	0.2121141184
991	0.2120860797
992	0.2120503754
993	0.2120324838
994	0.2119170148
995	0.2118322364
996	0.2117947643
997	0.2117072491
998	0.2116490619
999	0.2116266262
9	0.2073371709
61054
999	0.2121352572
